GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
school attendance enrollment backend,com.upwork.schoolattendance.services,AttendanceService,0,54,0,0,0,11,0,4,0,4
school attendance enrollment backend,com.upwork.schoolattendance.services,JwtService,0,132,0,10,0,25,0,15,0,10
school attendance enrollment backend,com.upwork.schoolattendance.services,ClassroomActivityService,0,173,0,8,0,33,0,9,0,5
school attendance enrollment backend,com.upwork.schoolattendance.services,CheckInService,0,91,0,6,0,22,0,7,0,4
school attendance enrollment backend,com.upwork.schoolattendance.services,LessonService,0,32,0,0,0,7,0,3,0,3
school attendance enrollment backend,com.upwork.schoolattendance.services,AuthJwtService,0,51,0,2,0,8,0,5,0,4
school attendance enrollment backend,com.upwork.schoolattendance.services,AuthJwtService.new Function() {...},0,10,0,0,0,2,0,2,0,2
school attendance enrollment backend,com.upwork.schoolattendance.services,DistanceService,0,25,0,2,0,4,0,4,0,3
